"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-875e59f5edc34ed2b553ddfc7d296e42","SpecializationRelationship","","","id-29eaadf1d85e49719d9da65fe742641b","id-07f6a1ba20284089a07feedb889ebf0a",""
"id-d347be1eaa5c4211a39033b7c2627c99","SpecializationRelationship","","","id-a11bb4e82514467e8045cbb18a511b79","id-57aabc37640641ed978372ba1a0e9d73",""
"id-ed52afb29eae43ec8452d187ade70ade","SpecializationRelationship","","","id-16ba8f76d2e14f9b86e9ca9dc56e30ee","id-ab375f1a7ba0476dbe2094bb119ad2e5",""
"id-ba156db0e66c4b7ead2fd0898682e69b","SpecializationRelationship","","","id-ba91148db6b64ee89c4833158f88db42","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-2a341d1a9be14dcc8352aace0495e046","SpecializationRelationship","","","id-c46b9c924da746e0a0dbc369a466e093","id-07f6a1ba20284089a07feedb889ebf0a",""
"id-17f93c049f9f487190169161e95a3154","SpecializationRelationship","","","id-dffac2aa7bc9470890066b2945899e8d","id-57aabc37640641ed978372ba1a0e9d73",""
"id-7e4f7c509d9943f4b89e813b9b52ae2c","SpecializationRelationship","","","id-f4fa780a9ba6490c912ce5ce953525f1","id-05b984b42a2341f9b9ef629cbcfba788",""
"id-4595eca578ee44d8a41e75e25735f4a6","SpecializationRelationship","","","id-f0a5754f797c44acbcef4a3c321f5998","id-05b984b42a2341f9b9ef629cbcfba788",""
"id-0802bc6c34174714af0f1167db776891","SpecializationRelationship","","","id-06c671c503a54f5f943a7c7b981fbfd8","id-ab375f1a7ba0476dbe2094bb119ad2e5",""
"id-b03a2ce9e7ea46038ff0c74f74ed2173","SpecializationRelationship","","","id-8ec264da9f034c63af7d1bb8d7172d8e","id-05b984b42a2341f9b9ef629cbcfba788",""
"id-51840d6a5b104f589006baac5028f173","SpecializationRelationship","","","id-ccb6bc9d07ea4899a1554fdf65258062","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-e97021a27b594cd0a0ef315be3095607","SpecializationRelationship","","","id-f92597e4cb0b46dabba8381bde32c807","id-de59190d08084a388e565d0d8011eb0b",""
"id-0d9b9395bc9d43d69eba5a2fb245f199","SpecializationRelationship","","","id-a80d55857aad43578201aa49fdf50065","id-07f6a1ba20284089a07feedb889ebf0a",""
"id-3426ee7894484f79afe6dced5b1e6ce0","SpecializationRelationship","","","id-e010123cc6e847569d15066b4b32cb73","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-1c86e6dd030f4bb4bf1657f1715bff7f","SpecializationRelationship","","","id-4f7f12b4330c484394ce962bad0eeeb1","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-6988b48b26dd4e4492dfffd97ec228e3","SpecializationRelationship","","","id-094cdbbde88247b6aeaa20d271264ede","id-05b984b42a2341f9b9ef629cbcfba788",""
"id-2cb10d53895f41b193ef512f9ebc425b","SpecializationRelationship","","","id-e0191ed72d4042b39a9ef304f6881ead","id-05b984b42a2341f9b9ef629cbcfba788",""
"id-d42b98bcaf9e4e8ea29d3fe6ad2d1cbc","SpecializationRelationship","","","id-2f0815725ac34ea8835d7d96a8c1335b","id-57aabc37640641ed978372ba1a0e9d73",""
"id-a5ebbf22c4134b6a9f9a70fc05b098c8","SpecializationRelationship","","","id-0699461668eb4216b62dec82887521bd","id-05b984b42a2341f9b9ef629cbcfba788",""
"id-39bb330ad1c446a89d1c9ad4e18bac58","SpecializationRelationship","","","id-c5af2c3deaf14fc3bd0be93b918dc798","id-57aabc37640641ed978372ba1a0e9d73",""
"id-f0ca217861f042ddad35946638e4c9f8","SpecializationRelationship","","","id-7e81ae44cbc145d38fc4bca88fbcda3a","id-05b984b42a2341f9b9ef629cbcfba788",""
"id-d909bfc1c4a64f73ada30bb4a2f5f11c","SpecializationRelationship","","","id-dfcff32751de454ab2382bb00d0fa817","id-07f6a1ba20284089a07feedb889ebf0a",""
"id-784f2f80a8f24b3288bd4a73a396ac65","SpecializationRelationship","","","id-33cec84cb4254f1e9c808176cfde8436","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-0b8c29d6b55d46bcafb229f0752f2404","SpecializationRelationship","","","id-173180eb82994f94a2f32c9acbfdabdd","id-ab375f1a7ba0476dbe2094bb119ad2e5",""
"id-8f8926a641ce4dcd8972c2cd1e4f8a6a","SpecializationRelationship","","","id-a67dbd1efb464154975322222a5bd8cd","id-ab375f1a7ba0476dbe2094bb119ad2e5",""
"id-ab4f06db28634a969b1f523f4e331416","SpecializationRelationship","","","id-a67dbd1efb464154975322222a5bd8cd","id-173180eb82994f94a2f32c9acbfdabdd",""
"id-2caf6744af26402495abed6f38464257","SpecializationRelationship","","","id-b9e65e6f511143c588ccca1f8c260c69","id-57aabc37640641ed978372ba1a0e9d73",""
"id-a69054d8b6284d21924a91e55cd1f9f9","SpecializationRelationship","","","id-e514ddc3d0f645ba972f8c8a742d91ae","id-57aabc37640641ed978372ba1a0e9d73",""
"id-5c5dcfcdc93643b3b03d9fa9dd401d29","SpecializationRelationship","","","id-b87a2a710fe449239ae407d258e078ca","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-d8a4d55944c246b7a3609d18fe7e92d9","SpecializationRelationship","","","id-e488abe69ca64658ac42209afd2835d9","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-c1f0f6ab9f9c4fc9b4bb574510e6425d","SpecializationRelationship","","","id-bb95c49b2e20486ba893d3a699fb0ccc","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-eb9c372ece2b4784bc175e478dae4aee","SpecializationRelationship","","","id-b0be8a69d06f48978a6934f3a61f571b","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-a24af57716f74612961c7d10dc5cca28","SpecializationRelationship","","","id-66aac9016c6545948aa5c5f18983ae19","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-c6d8abebac974829918121b62c32de87","SpecializationRelationship","","","id-b973a232dadd4a79a7e0895092b07afc","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-82e8f4f407b543c79b99a29e9a3cb895","SpecializationRelationship","","","id-31233eb0dae34273bbf5731033eb55a2","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-c7b034ca203f4dc9adab4098bd057fce","SpecializationRelationship","","","id-ac1f6b202349420999ff13635ea8e206","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-be012fb045044f98985506febafb50d0","SpecializationRelationship","","","id-a748d0502cea431a895155370b95249d","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-f47a2f4e3620493fa854369c927481ec","SpecializationRelationship","","","id-db84bec12cf14f329aa9e6c299012a24","id-c29221a788c649f1bd00de92cae5b55f",""
"id-b2611820f33246219eadad255d4224ab","SpecializationRelationship","","","id-63ab754659df49609222beeab0c65154","id-c29221a788c649f1bd00de92cae5b55f",""
"id-280e4ad9cc1b497bb7d48a909b1c5f24","SpecializationRelationship","","","id-378f4505f56d4046a35ac18ccb941f6f","id-c29221a788c649f1bd00de92cae5b55f",""
"id-8c78ba6ae57d40f0bd9f2207924cadc8","SpecializationRelationship","","","id-6e1f6dc5a79e4c81b19e17fd9f1319cd","id-c29221a788c649f1bd00de92cae5b55f",""
"id-c80fdf95d3304d4f924c12dcc77db637","SpecializationRelationship","","","id-785b963d85f54335931c2f4ee87e6afe","id-c29221a788c649f1bd00de92cae5b55f",""
"id-7c2acd8e49ac4de78fe149e9b0eabcc3","SpecializationRelationship","","","id-16f7853348814da1982a9862f807c267","id-c29221a788c649f1bd00de92cae5b55f",""
"id-66121ea64f504ba791c638304a6f4c7a","SpecializationRelationship","","","id-1083fb22840348d89967936fcbcf3396","id-c29221a788c649f1bd00de92cae5b55f",""
"id-060d8019b33f48ecbf8118a4e78868ed","SpecializationRelationship","","","id-4d9d4a030f5c4e7a989440e34aaac7d1","id-c29221a788c649f1bd00de92cae5b55f",""
"id-fdf0ff468ea340209ac63cab50c0b726","SpecializationRelationship","","","id-6f8b1e95067c4def9e146f1fd2cc0350","id-c29221a788c649f1bd00de92cae5b55f",""
"id-8130a727d4924b7583b8d31a2b457627","SpecializationRelationship","","","id-084c5e77971b4df4a9ef00f7627d2038","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-24230e47753d4000b874e77d55991654","SpecializationRelationship","","","id-8c2208d5c5df4be284794ab9f404b03a","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-0df1f06c91b743d29517c33eaa85a552","SpecializationRelationship","","","id-a14bb7207d074d228a88c1caee7082a4","id-3f93e67e61e5441f900e03e6c37d4af3",""
"id-9f3d49ec5c99484188ed39be6cdf8573","SpecializationRelationship","","","id-975951e262744047a77dfa592bf0aea4","id-3f93e67e61e5441f900e03e6c37d4af3",""
"id-e45e0c06639749318b4772d560aad8a7","SpecializationRelationship","","","id-695da33de5634e57b5bf02baf8ecc1bd","id-3f93e67e61e5441f900e03e6c37d4af3",""
"id-2582c65150364fee891e44ed2e8c2ccf","SpecializationRelationship","","","id-691c8a3864fd4766ba5e3790227da0b4","id-c191a3f8e5674f70b8f6292c2f7a5eb5",""
"id-1358dcbb09e04d399c38ba61095ed4f4","SpecializationRelationship","","","id-e46436ca5b804dbba9a5e8fd87c3d97e","id-bc547ea6e9ab412aacb7071d2e374229",""
"id-50bcd0ef68ec4a5a9dc8480c8e2c4293","SpecializationRelationship","","","id-6b80db0a2fd74312811154b57d972b43","id-c29221a788c649f1bd00de92cae5b55f",""
"id-39708e2244694c7b89c3d21b03438b48","SpecializationRelationship","","","id-56493df8e5d4470397b4360e8b440d51","id-ab375f1a7ba0476dbe2094bb119ad2e5",""
